Word,Sentiment
deserves,0.434834871
izea,0.887191532
warrant,0.478137575
games,0.586724962
drys,0.472071565
jagx,1
greedy,0.395958099
circle,0.896145445
leaf,1
ensure,1
feeds,0.948624176
throwing,0.453141184
transition,0.932057372
researching,0.921156457
baker,0.881514089
implying,0.901363
mutual,0.951442556
trulance,0.908981809
bulls,0.273403364
iomab,1
ans,0.892348329
miracle,0.440658481
guys,0.449391836
opened,0.452368549
meantime,0.95513416
shocked,0.448384141
brothers,0.955416604
mans,0.801330138
shortie,1
boiling,0.956242985
whatever,0.491985991
whenever,0.938599326
names,0.89482834
okey,1
dolla,0.923210196
scon,0.896550834
prudent,0.892348329
abound,0.943724152
tmmr,1
remain,0.479231766
september,0.478689815
dogs,0.930455066
affect,0.527969405
school,0.548735576
dime,0.443287029
development,0.97706704
print,0.472273865
edt,0.930455066
word,0.583358825
teams,0.917477632
heights,0.937789937
wha,0.952738824
pole,0.782877089
earns,0.892348329
college,0.464851252
nand,0.978526743
singer,1
put,0.435311218
yuan,0.892348329
winners,0.975648116
tha,0.898531102
upgrade,0.642723343
business,0.430093957
requirement,1
anyday,0.892348329
disappointing,0.332151385
hearts,0.839436875
common,0.442482953
cause,0.689098624
manipulate,0.887242161
canada,0.831919933
kraken,1
cara,0.968076036
normal,0.818968378
emotional,0.915506179
tickets,0.422620802
borrowed,0.963084887
heat,0.949255336
greg,1
surgibot,0.984662787
dual,0.968076036
glty,0.889830417
perfect,0.769321544
flash,0.433563294
gopro,0.462611552
curious,0.933176619
amyris,1
mouse,0.886414113
knees,0.952738824
experts,0.931795474
rational,0.88319389
bag,0.237362937
reveals,0.926097485
tanked,0.300674698
motors,0.946285759
wth,0.915506179
costco,0.964204223
powerhouse,1
gr,0.943724152
toying,1
wks,0.418636394
hahahaha,0.390303925
sip,0.952738824
forever,0.420490358
somewhat,0.947713691
asian,0.958789128
amy,0.987301672
weeeee,1
declined,0.218958844
tsunami,0.915506179
leveraged,0.368176283
city,0.325467318
tapped,0.921156457
fashion,0.846771745
injection,0.845087152
transcript,0.97684215
defense,0.477065321
cant,0.443430087
aint,0.422620802
podcast,0.9697139
advancing,1
gaps,0.486941599
robust,0.97684215
shirts,0.97684215
annoyed,1
soars,0.974870697
twenty,1
fucked,0.291441043
millennial,0.830138265
around,0.581830297
back,0.51008245
buy,0.743995308
grants,0.860424365
commercialization,0.973753479
vulnerable,0.054444519
microsoft,0.949503476
pieces,0.925429934
downgrade,0.359453431
bearish,0.145134642
jesus,0.490552018
taste,0.926753176
rumours,0.883852506
reign,1
pan,0.836886333
fml,0.926097485
cares,0.494515563
floater,0.994558031
mcdonald,0.785722634
decade,0.394321564
toward,0.616476822
dipped,0.973753479
comments,0.589009103
referring,0.961893263
participate,0.978526743
opgen,1
frying,0.943724152
supplies,0.964204223
cult,0.301148421
lv,1
fired,0.281389881
chaos,0.860424365
picking,0.961738877
intra,0.841603664
omeros,0.956242985
tf,0.860424365
tom,0.902769183
attend,1
shale,0.896145445
due,0.613112429
dozen,0.957807091
lift,0.986655941
niceee,0.961893263
horrible,0.11373643
niebur,1
speaks,0.984460959
potato,0.794342488
impact,0.388116012
buyback,0.470586612
fannie,1
gang,0.977716242
memes,0.964204223
part,0.600494778
alternatives,0.968076036
freaked,0.943724152
itunes,1
svra,1
royalty,0.905325763
authority,0.845087152
sees,0.415979686
leaked,0.8976918
unable,0.315633813
talent,0.908981809
jersey,0.901363
loop,0.915506179
danger,0.773862418
prove,0.496593184
tbh,0.892348329
promise,0.487882687
chains,0.930455066
letter,0.648400786
leafs,1
cakes,1
cryptos,0.773744407
nh,1
closure,0.915506179
hammers,1
bnn,1
deserved,0.951442556
marching,0.901363
ad,0.468422157
predictable,0.446144442
launch,0.959817867
thier,0.927609521
dxtr,0.964204223
attacking,0.901363
jerk,0.886414113
shadow,0.892348329
cheering,0.961893263
bail,0.328668936
oxygen,0.948624176
proud,0.961478767
utility,0.805008962
ant,0.97253228
obviously,0.488538675
ward,1
ahole,0.964204223
meat,0.374381835
assistance,0.93432688
los,0.952738824
aunt,0.943724152
clutch,0.943724152
broadcom,0.975394377
cancun,1
wow,0.533060492
real,0.46315391
wainwright,0.946285759
delivers,0.943724152
micron,0.970715511
disagree,0.577653955
shabby,0.979982846
sweepers,1
acquisition,0.772139924
bad,0.367353892
idiot,0.477841901
doubted,1
dna,1
general,0.574154244
movement,0.807816607
yestrday,1
slug,1
presence,0.935523333
thunder,0.816869179
whole,0.481530886
cheapest,0.975896674
lab,0.845087152
master,0.414081652
rage,0.92452085
biotechnology,0.926097485
kind,0.702939175
vid,0.915506179
doll,0.966250843
applied,1
certainty,0.839436875
divvy,0.921156457
hibernate,0.975896674
looser,0.794342488
pun,0.87389528
fiscal,0.942349415
helluva,0.868245003
equip,1
bowl,0.939902459
patriots,0.956242985
sue,0.330737288
woah,0.968916534
unnecessary,1
cushion,0.892348329
breaker,0.97684215
futile,0.921156457
awful,0.198238692
discouraged,1
kiddos,0.892348329
comin,0.36326036
entity,0.926097485
nickels,0.952738824
fuse,0.956242985
content,0.486674105
untill,0.805008962
predictions,0.724128494
shareholders,0.394809328
sector,0.686756603
frta,0.961893263
batman,0.855267568
rates,0.348455469
movie,0.74464245
sl,0.473080913
graph,0.929263442
mostly,0.538727718
pockets,0.929414626
upon,0.644694796
bus,0.929060852
thursdays,0.943724152
taxes,0.470377262
posters,0.953967647
cigs,1
viacom,1
blastoff,1
evaluating,0.892348329
taylor,0.952738824
tracking,0.92452085
daily,0.486326228
tends,0.921156457
scheme,0.108797178
humor,0.937789937
lfg,1
golden,0.965403105
indicate,0.927609521
tranche,1
da,0.594484717
decay,0.183464066
surprisingly,0.964204223
ohio,0.952738824
sammy,1
australia,0.984662787
dedicated,0.921156457
refinancing,0.845087152
hear,0.908283512
ethanol,1
aerospace,0.830138265
shorts,0.930703166
jackpot,0.954558392
ftrpr,1
silenor,0.948624176
kratos,0.98183089
poop,0.269993318
heads,0.552773839
rebounding,1
feedback,0.950767371
paytience,1
defended,0.943724152
united,0.951969508
lunch,0.673613175
filing,0.469411771
blast,0.99460773
kicking,0.946204164
excess,0.90404078
experiencing,0.956242985
mobile,0.95513416
rumble,1
girlfriend,0.948624176
pessimistic,0.93432688
banana,1
burst,0.276875982
ww,0.974324238
ride,0.821777294
piercing,1
gud,1
thursday,0.666172846
otherwise,0.460398049
award,0.938864458
new,0.596122336
feeling,0.899152329
results,0.857191242
purple,1
beach,0.975896674
wheels,0.845087152
worthy,0.943724152
cookie,0.959263194
absolute,0.339321237
begins,0.491692955
unload,0.122822289
largest,0.717631735
veterans,0.981253997
monetize,0.845087152
threads,0.952738824
cheat,0.868245003
looked,0.486298976
least,0.735182007
recent,0.79619134
ps,0.450997333
forecasting,0.915506179
believe,0.623909458
cheap,0.965724636
sitting,0.917019033
pumps,0.189434668
laugh,0.494954625
chunk,0.971652981
joins,0.845087152
breakeven,0.789401459
corrections,0.801330138
direct,0.494440119
operation,0.876170618
anything,0.550765195
times,0.481936583
understand,0.482139416
sticks,0.901363
indicative,0.841603664
nay,0.977716242
ex,0.964859913
rolls,0.937789937
outcomes,0.877399442
criteria,0.923706998
toast,0.267963783
thanx,1
closes,0.449364725
abcd,0.92452085
punch,0.908981809
question,0.607717979
pips,0.232080601
shipments,1
systems,0.951275503
warrior,0.952738824
whomever,0.956242985
las,0.823754965
tin,0.97253228
homeless,0.892348329
scenarios,1
nfl,0.749127932
patents,0.839132027
expenses,0.381700062
phrase,1
gona,0.919620826
left,0.429900637
materials,0.932446466
gate,0.918989667
chinese,0.368701255
still,0.50359674
backwards,0.317891324
bark,1
robinhood,0.523335982
delisted,0.204473452
button,0.478306325
brag,0.908981809
rocking,0.968076036
mothers,0.948624176
vetr,0.375717216
negotiating,1
plz,0.682432387
repeated,0.915506179
stalling,0.908981809
extended,0.227033571
considered,0.602902673
parts,0.92557932
jus,0.953967647
detected,0.976174598
cum,1
producer,0.943724152
washed,0.943724152
symbols,0.926097485
con,0.192784355
exponentially,1
charts,0.512026025
assumption,1
large,0.741188601
engineer,0.959263194
misread,1
bleed,0.174939365
ground,0.478963555
wheres,0.896145445
cliff,0.132172443
ef,1
emotions,0.574780715
taiwan,0.950767371
learned,0.484032453
detail,0.974870697
pos,0.122172189
ending,0.505811549
carlos,0.966250843
spots,1
claims,0.344699023
shooting,0.296927003
underpriced,1
distributed,0.841603664
lemme,0.845087152
auph,0.974136764
ferrari,0.952738824
az,0.952738824
irony,0.961893263
virus,0.952738824
inotersen,1
spread,0.620092569
sachs,0.450096844
cats,0.925429934
hands,0.973633249
organic,0.918989667
rider,0.952738824
appreciation,0.952738824
roulette,0.830138265
strikes,0.391863706
apple,0.513131472
stressful,1
tommy,0.961893263
lower,0.232755396
payoff,0.965257656
goals,0.876170618
impatience,1
punched,0.915506179
finger,0.918429202
lake,0.892348329
stomach,0.926097485
multiday,0.948624176
us,0.901766722
questioning,0.901363
hotel,0.855267568
energy,0.673009443
batteries,0.333671493
appropriate,0.941876109
citi,0.924057934
honestly,0.580789255
warner,0.973753479
pass,0.550013803
debate,0.971191872
lawsuit,0.315342432
worrying,0.98336652
shoutout,0.959263194
moment,0.70606665
flight,0.961268118
temporarily,0.830138265
manufacturing,0.952738824
thus,0.453377897
jury,1
sentence,0.822803395
loosers,0.943724152
zone,0.456157547
offs,0.916700213
leverage,0.418269981
bourbon,0.973753479
tht,0.952738824
hints,0.950767371
espn,0.857605985
supposed,0.391863706
semiconductor,0.862062229
j,0.924885982
decreased,0.841603664
cycles,0.857605985
tits,0.966250843
rapidly,0.868245003
busted,0.782877089
layoff,0.049653064
central,0.354151172
resign,0.100422664
wicked,0.845087152
fkn,0.982884323
practically,0.830138265
weak,0.440213704
faint,1
awesomeness,0.948624176
smartinvs,1
trucking,0.915506179
survive,0.221121752
journal,1
roche,0.885360679
advise,0.446813573
rumors,0.512570652
takedown,0.892348329
essential,0.915506179
goods,0.926097485
beijing,0.901363
visited,0.868245003
accumulate,0.977111495
lasts,0.928342543
heavens,0.943724152
duggan,1
coupon,0.857605985
trades,0.557510995
inbound,0.892348329
upped,0.960622112
lookin,0.943724152
baltic,0.968076036
standing,0.939609505
reasonable,0.980639266
planning,0.956882346
qi,0.022290721
mother,0.959878566
lowball,1
sounding,0.964204223
undervalued,0.993737071
wooo,0.954558392
street,0.438567273
tweets,0.902272083
release,0.958993644
field,0.933399957
steps,0.595462167
sysco,1
topic,0.92452085
aye,1
sexual,0.830138265
legit,0.601527935
condition,0.94545822
events,0.467979462
concentrate,1
ameritrade,0.967489982
validates,0.961893263
gann,0.943724152
xdivvy,1
sticker,0.857605985
reassess,0.948624176
eating,0.400126035
robin,0.888262157
compete,0.345885562
artificial,0.935523333
grandma,0.851611523
cities,0.915506179
twilio,1
sings,0.956242985
expense,0.409256259
appreciate,0.976612804
marking,0.892348329
shes,0.492940092
lesser,1
types,0.967188809
spent,0.451794186
notch,0.973753479
yikes,0.080026669
medication,0.952738824
fx,0.789401459
com,0.333671493
resistence,0.937789937
buoys,1
believed,0.373361604
deferred,0.901363
swan,0.794342488
smart,0.529429108
yup,0.604149663
equity,0.329418451
latter,0.933085135
stand,0.511884482
gigafactory,0.946285759
brace,0.811969155
hackers,0.760593331
pdufa,0.959817867
sort,0.28917452
teeth,0.950767371
lololol,0.240671443
lucky,0.603588843
yacht,0.943724152
participating,0.857605985
ie,0.898531102
motive,1
evaluation,0.92452085
clean,0.729139411
casino,0.414566293
mergers,0.92452085
regretting,0.971191872
marathon,0.961893263
sheep,0.288260255
egg,0.926097485
ladies,0.804507667
wars,0.939214423
lambo,1
bidder,1
awhile,0.598662443
respectively,0.923706998
ibb,0.970471372
holds,0.878912295
anger,0.901363
meal,0.333671493
century,0.913438053
amateur,0.323056427
incredible,0.828415771
circus,0.816869179
amazed,0.872987594
happen,0.491911389
ny,0.955584369
collect,0.511884482
donkey,0.937789937
ongoing,0.410406733
cracking,0.242646268
bottle,0.963465699
array,1
hmny,0.671938818
social,0.912159339
dance,0.629745909
sentinel,1
ripped,0.864880609
hills,0.94545822
nothing,0.394148955
everybody,0.896918429
partners,0.986730914
customer,0.459365291
memo,0.801330138
toshiba,0.974870697
behave,0.892348329
ripe,0.45590853
payday,0.974870697
cannimed,0.948624176
estimated,0.965595153
keyboard,0.964204223
doubting,0.901363
healios,1
repeating,0.404583123
thereafter,0.778762442
coiling,1
road,0.571893426
grass,0.968076036
trader,0.492213595
dried,0.915506179
monkeys,0.22184825
beyond,0.820327296
yield,0.474084907
lows,0.319995449
someday,0.93522833
onf,0.943724152
artists,1
gloat,0.943724152
offices,0.961893263
multibagger,1
furious,0.921156457
joker,0.128645899
guided,0.862062229
whose,0.563145866
immediate,0.892348329
woodwork,0.966250843
stealing,0.354406401
exercised,0.964204223
orderly,0.940905772
rug,0.07673524
orders,0.754268713
singles,0.973243665
efforts,0.941876109
intend,0.9697139
horses,0.97684215
bury,0.868245003
ages,0.952738824
health,0.47081245
extension,0.687646103
verdict,1
mccain,0.923706998
imac,0.964204223
claros,1
weight,0.455143873
acquires,0.97253228
reloading,0.968076036
degenerate,0.943724152
involvement,0.921156457
basing,0.964913471
tool,0.945034807
remains,0.350138603
euros,1
drive,0.700482467
becoming,0.749206964
tonight,0.931362641
retailer,0.901363
requirements,0.914277355
mngt,1
mentioning,0.956242985
rr,0.966250843
force,0.613487198
conf,0.945034807
annually,0.957807091
smash,0.935523333
apr,1
petty,0.885360679
developer,1
war,0.47123115
signed,0.980425296
shocking,0.898531102
lips,0.952738824
meaningless,0.363615763
pack,0.401173077
mattel,0.775930544
mook,0.811969155
android,0.923210196
software,0.830966313
analyst,0.756180858
rain,0.957039276
happier,0.898531102
lovely,0.963465699
watches,0.885360679
motley,0.957039276
spew,0.857605985
nevertheless,0.964204223
dcth,0.468598946
falling,0.208895946
reverses,0.885360679
dorsey,0.927609521
imma,0.93432688
prosperity,1
fuelcell,1
grim,0.862062229
scotch,1
emerge,1
saudi,0.419210757
hour,0.879205541
spring,0.757759925
backed,0.493532432
ops,0.836886333
white,0.967687711
commodity,0.298082159
rounding,0.968916534
stolen,0.284018429
soldiers,0.946285759
official,0.78162302
movements,0.943724152
december,0.905052024
words,0.487062605
eh,0.450997333
april,0.959449779
handed,0.888964655
stakes,0.930455066
trumps,0.914277355
shorty,0.977520438
retarded,0.372629485
tumor,0.968076036
lie,0.391631637
dragging,0.921156457
kandi,0.933085135
retails,0.822803395
commercials,0.94545822
hmmmmm,0.933085135
grill,0.908981809
accounted,1
gladly,0.921156457
inflated,0.133179107
named,0.905325763
rookies,0.809418613
letters,0.959263194
liberal,0.935523333
occurs,0.967188809
place,0.626334305
exceeded,0.317891324
delusional,0.108797178
outperforming,0.950767371
future,0.703858885
tp,0.679099643
number,0.733195075
ah,0.811925571
cycc,1
automotive,0.912365483
markets,0.380072548
skyrocketing,0.979280348
owners,0.475878782
wagon,1
happening,0.499356042
improves,0.948624176
work,0.563632255
coin,0.5272754
transactions,0.475083603
file,0.381416113
vcel,0.956242985
xem,1
complex,0.937789937
specialty,1
standard,0.667852646
honesty,0.971191872
onwards,0.964204223
kno,0.898531102
launching,0.937789937
slower,0.805008962
recovering,0.950248523
attract,0.914632086
company,0.429519712
combination,1
reason,0.453741495
beauty,0.9705765
steel,0.816241124
funniest,0.959263194
ima,0.968076036
ohhh,0.957298302
mazor,1
slice,0.860424365
ark,0.943724152
creeping,0.973358662
douche,0.952738824
largely,0.930455066
tzero,0.927609521
colder,0.952738824
cashing,0.409256259
giants,1
crooked,0.910946701
praying,0.342905148
ryanst,1
manipulations,0.943724152
manipulation,0.648400786
directed,0.851611523
beaut,1
rayaldee,1
comical,0.87389528
incentive,0.97684215
resilient,0.948624176
pharmaceutical,0.936105344
thats,0.474841413
ownership,0.893430826
length,0.915506179
knowledge,0.499356042
billionaire,0.910946701
host,0.868245003
fu,0.957039276
watched,0.772139924
lolololol,0.082384985
aka,0.359268644
facts,0.383995268
price,0.562762582
assured,0.901363
streets,0.431854457
member,0.926097485
smarter,0.919816048
warnings,0.807854508
goes,0.426595006
confusing,0.87389528
argentina,0.9697139
reentry,0.902528745
ray,0.860424365
combined,0.922310806
intelligent,0.918024091
riches,0.913438053
robert,0.930455066
tsx,0.936449529
btig,0.908981809
permitting,0.935050027
traits,0.952738824
hook,0.908981809
handsome,0.956242985
kuba,0.426225718
wildly,0.877399442
accumulating,0.991405241
symjepi,1
walls,0.990845561
boyz,0.940905772
pi,0.125756493
tend,0.92452085
investor,0.695045316
uphill,0.93432688
yea,0.693962599
omg,0.442065568
curse,0.868245003
booty,0.915506179
newest,0.875232652
thinkin,1
quotes,0.926097485
integrate,1
country,0.477065321
sums,0.966250843
helpful,0.942349415
seriously,0.499356042
scene,0.964204223
collected,0.845087152
amds,0.940905772
licking,0.875232652
forced,0.448586442
whining,0.966882003
reasons,0.497241468
grades,0.845087152
cable,0.888964655
